,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
4083,19880924.0,No Cause,No Fire,51.91921045197806,-119.86748695781792,0.0
4084,19910811.0,No Cause,No Fire,57.926915410011176,-115.6171749606787,0.0
4085,19840128.0,No Cause,No Fire,54.693941827402895,-127.23250799047585,0.0
4086,20180110.0,No Cause,No Fire,49.521768757957936,-117.62351854478605,0.0
4087,19721010.0,No Cause,No Fire,57.530332555970034,-123.80868954546207,0.0
4088,19870716.0,No Cause,No Fire,53.70037165344482,-128.71571187815175,0.0
4089,19950403.0,No Cause,No Fire,52.42215850031308,-117.64491111384223,0.0
4090,19930806.0,No Cause,No Fire,48.16290041122695,-128.95448361819408,0.0
4091,19990107.0,No Cause,No Fire,49.18456223984369,-123.10192456446421,0.0
4092,20150525.0,No Cause,No Fire,51.82930485438144,-127.1624706410431,0.0
4093,20000624.0,No Cause,No Fire,57.59014454072218,-121.3487334841137,0.0
4094,19890506.0,No Cause,No Fire,52.40633224294069,-116.51730143939369,0.0
4095,20070221.0,No Cause,No Fire,58.57033859225781,-128.70129419084483,0.0
4096,20190217.0,No Cause,No Fire,53.17163846732139,-120.0740601205058,0.0
4097,20051020.0,No Cause,No Fire,50.840681438231215,-122.14527714131779,0.0
4098,19860605.0,No Cause,No Fire,58.14891818078866,-119.59696583080608,0.0
4099,19820729.0,No Cause,No Fire,50.917580877793945,-129.48882052849328,0.0
4100,19840627.0,No Cause,No Fire,51.61250230440843,-125.14986832058344,0.0
4101,19740907.0,No Cause,No Fire,51.49109354379714,-122.40394025961508,0.0
4102,19971116.0,No Cause,No Fire,50.08838032314936,-125.48121994180006,0.0
4103,19781124.0,No Cause,No Fire,50.63129781709371,-119.1569947838355,0.0
4104,19920206.0,No Cause,No Fire,54.99591262187276,-124.94670541483156,0.0
4105,19960110.0,No Cause,No Fire,53.59348187542733,-119.68212570826063,0.0
4106,20090917.0,No Cause,No Fire,58.65451631083642,-123.37488928273193,0.0
4107,20010812.0,No Cause,No Fire,57.163743920352736,-118.52739824269011,0.0
4108,19790729.0,No Cause,No Fire,48.1296852663899,-122.50814405763884,0.0
4109,19970302.0,No Cause,No Fire,52.22401349893172,-129.38412897651818,0.0
4110,19880419.0,No Cause,No Fire,52.322353879520726,-115.8146901786493,0.0
4111,19961002.0,No Cause,No Fire,56.5874266414023,-128.18610411479443,0.0
4112,19710130.0,No Cause,No Fire,51.59022231800295,-119.97546987269486,0.0
4113,19710527.0,No Cause,No Fire,55.80231127063125,-116.80212212235398,0.0
4114,19950514.0,No Cause,No Fire,48.9904177292903,-126.26885181467205,0.0
4115,20030829.0,No Cause,No Fire,52.56572259170074,-120.63533134464105,0.0
4116,20190205.0,No Cause,No Fire,58.322897443456085,-120.61461050681754,0.0
4117,20190311.0,No Cause,No Fire,49.52974912996236,-126.18135646953888,0.0
4118,20000213.0,No Cause,No Fire,49.13727169261022,-121.27013111273831,0.0
4119,20061114.0,No Cause,No Fire,49.99176003662335,-124.18064321587796,0.0
4120,19710728.0,No Cause,No Fire,49.90242056580331,-124.08363434028091,0.0
4121,19841001.0,No Cause,No Fire,54.484396073549675,-127.982650527669,0.0
4122,20090117.0,No Cause,No Fire,59.54007965520511,-127.99984604071805,0.0
4123,20030913.0,No Cause,No Fire,59.19352393510144,-126.17889694260788,0.0
4124,19940108.0,No Cause,No Fire,52.11476132221373,-115.77948684644902,0.0
4125,19870424.0,No Cause,No Fire,53.70206183822043,-125.29269317529062,0.0
4126,20131005.0,No Cause,No Fire,59.48985240726418,-128.53520609268736,0.0
4127,19850224.0,No Cause,No Fire,58.95433685832293,-129.72092557835964,0.0
4128,20061022.0,No Cause,No Fire,48.921104131020456,-129.68960707343217,0.0
4129,20030205.0,No Cause,No Fire,51.908152705819035,-116.48934317493516,0.0
4130,19730318.0,No Cause,No Fire,55.16456481990694,-122.39826776224619,0.0
4131,20011129.0,No Cause,No Fire,51.81535741611711,-115.52998900980184,0.0
4132,19720811.0,No Cause,No Fire,56.9140180471818,-117.22300930953357,0.0
4133,20040414.0,No Cause,No Fire,49.47196591938502,-121.21655165645056,0.0
4134,20040710.0,No Cause,No Fire,52.975558127027966,-118.63044125728285,0.0
4135,20181022.0,No Cause,No Fire,55.6341598379025,-122.99210811541784,0.0
4136,19910217.0,No Cause,No Fire,50.380595039083595,-125.76658536072934,0.0
4137,20200908.0,No Cause,No Fire,56.93795241595598,-126.92067839785466,0.0
4138,19970103.0,No Cause,No Fire,59.194416678604654,-128.64530234692833,0.0
4139,19810819.0,No Cause,No Fire,48.25820615374754,-124.58352126893057,0.0
4140,20080906.0,No Cause,No Fire,53.31370679889214,-124.11196494693618,0.0
4141,20140607.0,No Cause,No Fire,54.98258439983503,-126.2633399260767,0.0
4142,19740802.0,No Cause,No Fire,55.49683559039587,-124.23931966656141,0.0
4143,20130901.0,No Cause,No Fire,50.84936960271814,-125.1056469309383,0.0
4144,19790720.0,No Cause,No Fire,58.78198166610278,-126.02425704171924,0.0
4145,19900922.0,No Cause,No Fire,52.56923398756144,-127.91262717187524,0.0
4146,20101216.0,No Cause,No Fire,49.654327672952085,-119.43165962560023,0.0
4147,20201102.0,No Cause,No Fire,54.25633308766767,-124.44792845552041,0.0
4148,20010321.0,No Cause,No Fire,59.52932987732753,-121.12287394511621,0.0
4149,19751202.0,No Cause,No Fire,49.30702226387076,-123.6067666672429,0.0
4150,19970524.0,No Cause,No Fire,58.279525205782,-116.31466408282716,0.0
4151,19791007.0,No Cause,No Fire,48.70953168707259,-129.553530211362,0.0
4152,19940403.0,No Cause,No Fire,59.242245682359055,-121.58550145479694,0.0
4153,19860819.0,No Cause,No Fire,48.12663943045585,-123.02742523476114,0.0
4154,19700916.0,No Cause,No Fire,50.41892454718734,-118.86894924448927,0.0
4155,20050321.0,No Cause,No Fire,54.930990729007604,-115.32741801319952,0.0
4156,20071108.0,No Cause,No Fire,49.42325142563716,-119.18930715015577,0.0
4157,19741107.0,No Cause,No Fire,58.46998200501059,-117.0130522825759,0.0
4158,19780915.0,No Cause,No Fire,57.78956553044534,-121.14614920756686,0.0
4159,20110521.0,No Cause,No Fire,53.47119244448282,-120.00406320564434,0.0
4160,19871031.0,No Cause,No Fire,48.41377821568726,-125.36542131171556,0.0
4161,20040127.0,No Cause,No Fire,51.92540855760328,-129.57585986020783,0.0
4162,19930819.0,No Cause,No Fire,59.56744605504352,-129.8844838400965,0.0
4163,19720114.0,No Cause,No Fire,57.26178197820286,-115.2576388956322,0.0
4164,19900513.0,No Cause,No Fire,56.066959995713546,-126.00571763603033,0.0
4165,20080720.0,No Cause,No Fire,53.479741018397874,-120.78149248432861,0.0
4166,20080204.0,No Cause,No Fire,54.196513890899325,-126.76209597571132,0.0
4167,19911013.0,No Cause,No Fire,51.459268623627416,-128.68821601556465,0.0
4168,19791023.0,No Cause,No Fire,56.3213611886164,-115.81084123676587,0.0
4169,20180702.0,No Cause,No Fire,49.64559620840556,-123.75136238416478,0.0
4170,20070802.0,No Cause,No Fire,50.07856930356862,-116.38421921546657,0.0
4171,19840312.0,No Cause,No Fire,55.11892713303424,-128.91799064148518,0.0
4172,19880219.0,No Cause,No Fire,48.1197537563659,-121.29662079219315,0.0
4173,20070524.0,No Cause,No Fire,53.26098860558948,-126.03509483692646,0.0
4174,19770802.0,No Cause,No Fire,51.830294751422215,-118.8110564881123,0.0
4175,19850817.0,No Cause,No Fire,54.19729147398775,-129.37162474015395,0.0
4176,19841209.0,No Cause,No Fire,53.74381211868939,-127.0979920643354,0.0
4177,20091002.0,No Cause,No Fire,58.3188403731574,-115.07501210186369,0.0
4178,19840618.0,No Cause,No Fire,48.021034799588044,-120.51205843180192,0.0
4179,20071211.0,No Cause,No Fire,56.99208299177138,-118.99646721728283,0.0
4180,20070203.0,No Cause,No Fire,54.95296454999509,-121.5512501130863,0.0
4181,19970304.0,No Cause,No Fire,48.11042230257986,-115.90499138317163,0.0
4182,20041117.0,No Cause,No Fire,59.33411057649057,-115.80327076684867,0.0
4183,20161026.0,No Cause,No Fire,56.820142313696444,-127.10987166519509,0.0
4184,19780912.0,No Cause,No Fire,58.84823924509596,-121.33929235362281,0.0
4185,19740315.0,No Cause,No Fire,55.66491732242765,-124.15104647577448,0.0
4186,19800129.0,No Cause,No Fire,59.66005431867216,-117.88049648226976,0.0
4187,19811123.0,No Cause,No Fire,51.96017320694205,-125.07836891099052,0.0
4188,19700717.0,No Cause,No Fire,54.89467943859472,-126.73158991798384,0.0
4189,19991008.0,No Cause,No Fire,58.63477747616648,-122.16285213715703,0.0
4190,20160206.0,No Cause,No Fire,48.618659484702754,-120.55713649870171,0.0
4191,20180517.0,No Cause,No Fire,49.848233528498476,-120.33649345229355,0.0
4192,20080207.0,No Cause,No Fire,55.51143785121808,-117.27911463461568,0.0
4193,19760428.0,No Cause,No Fire,51.176247225947606,-116.01521531624934,0.0
4194,19790927.0,No Cause,No Fire,59.07801686929832,-117.44843080349712,0.0
4195,19850627.0,No Cause,No Fire,53.459801158114665,-125.14999666405743,0.0
4196,20180114.0,No Cause,No Fire,59.80665526894612,-125.52725479913376,0.0
4197,20030619.0,No Cause,No Fire,58.69285919061171,-116.52862984833821,0.0
4198,19921121.0,No Cause,No Fire,54.55046224089453,-121.7624424709523,0.0
4199,20130221.0,No Cause,No Fire,57.28317862542428,-117.9979468662654,0.0
4200,19860214.0,No Cause,No Fire,59.26709562536673,-120.24695462026963,0.0
4201,19830412.0,No Cause,No Fire,52.025595002603914,-121.58568438853365,0.0
4202,20140911.0,No Cause,No Fire,58.59087382700724,-120.59241659392019,0.0
4203,19980114.0,No Cause,No Fire,58.72488120141129,-126.00578657743235,0.0
4204,19870516.0,No Cause,No Fire,57.5550656086735,-123.3557332703678,0.0
4205,20010904.0,No Cause,No Fire,50.18568672371345,-116.88131905483623,0.0
4206,20141114.0,No Cause,No Fire,53.51109787299141,-128.07622734721815,0.0
4207,19831122.0,No Cause,No Fire,56.16848953536728,-123.006402665481,0.0
4208,19720529.0,No Cause,No Fire,48.64187649330444,-118.45485221152738,0.0
4209,19820916.0,No Cause,No Fire,54.86316693500913,-126.90393277724235,0.0
4210,20101014.0,No Cause,No Fire,56.451542543889985,-121.19997024600133,0.0
4211,20060202.0,No Cause,No Fire,52.04963466890165,-120.27343275961404,0.0
4212,20200501.0,No Cause,No Fire,51.50708427088771,-129.96393659825299,0.0
4213,19840627.0,No Cause,No Fire,59.76587367018547,-126.30299685655211,0.0
4214,19950512.0,No Cause,No Fire,51.87322931704015,-124.85816148046999,0.0
4215,20150709.0,No Cause,No Fire,52.891804939965056,-117.37709671682808,0.0
4216,19750406.0,No Cause,No Fire,54.20912244632253,-120.38231528507085,0.0
4217,20200617.0,No Cause,No Fire,55.74599705730599,-127.55242202903702,0.0
4218,19950214.0,No Cause,No Fire,54.69202183885068,-117.20576788698418,0.0
4219,19941003.0,No Cause,No Fire,49.15640787089316,-118.73244508163789,0.0
4220,19900918.0,No Cause,No Fire,49.73195668777618,-123.02877877908657,0.0
4221,19840220.0,No Cause,No Fire,50.01750071230805,-126.48418596183832,0.0
4222,19910721.0,No Cause,No Fire,52.06725791362246,-125.3999460543656,0.0
4223,20120905.0,No Cause,No Fire,52.17743647254266,-119.054340678196,0.0
4224,20080803.0,No Cause,No Fire,52.094573314788676,-128.28414839728447,0.0
4225,19780424.0,No Cause,No Fire,52.87433356850008,-123.37831812317577,0.0
4226,19700925.0,No Cause,No Fire,51.631376721804536,-117.90164442712499,0.0
4227,19711029.0,No Cause,No Fire,51.79104096091692,-118.3356164821874,0.0
4228,19940427.0,No Cause,No Fire,53.054218618488896,-117.9783291695387,0.0
4229,19700916.0,No Cause,No Fire,50.96686143880697,-121.6592015974845,0.0
4230,19780614.0,No Cause,No Fire,54.7694003048847,-124.17497643175575,0.0
4231,19820129.0,No Cause,No Fire,53.73065350698558,-129.17445309336705,0.0
4232,20120418.0,No Cause,No Fire,50.75168845645745,-125.87791053207846,0.0
4233,20040804.0,No Cause,No Fire,52.634804949737585,-122.62479221458342,0.0
4234,20090623.0,No Cause,No Fire,58.298304269197196,-127.97724753332467,0.0
4235,19810323.0,No Cause,No Fire,53.87699899816067,-128.1689531668973,0.0
4236,20130109.0,No Cause,No Fire,54.96699663139977,-127.45861800181127,0.0
4237,19861001.0,No Cause,No Fire,49.798841047548244,-121.79958873246909,0.0
4238,20030531.0,No Cause,No Fire,54.475497700644375,-117.71780469611271,0.0
4239,19780423.0,No Cause,No Fire,48.6475682177457,-118.59963944253582,0.0
4240,20140111.0,No Cause,No Fire,57.69495594884056,-127.89132771019023,0.0
4241,20161016.0,No Cause,No Fire,58.4987378769057,-127.70155510844472,0.0
4242,20160714.0,No Cause,No Fire,50.60200370695632,-118.85359779707383,0.0
4243,19740125.0,No Cause,No Fire,53.646538644411066,-129.94324275705938,0.0
4244,19770113.0,No Cause,No Fire,55.570291494559996,-125.08708974948514,0.0
4245,19930528.0,No Cause,No Fire,56.09600491283867,-123.6472928894099,0.0
4246,20101205.0,No Cause,No Fire,57.09024155733812,-115.60680253450984,0.0
4247,19780202.0,No Cause,No Fire,48.1269886720079,-119.64389941099171,0.0
4248,20191215.0,No Cause,No Fire,51.89540134273881,-125.41817481824042,0.0
4249,20050916.0,No Cause,No Fire,57.11909475021776,-122.39349947087396,0.0
4250,19831107.0,No Cause,No Fire,55.027768971714956,-116.57068144110707,0.0
4251,20110222.0,No Cause,No Fire,55.90266353935293,-119.40543823063977,0.0
4252,19710912.0,No Cause,No Fire,57.52116639246852,-116.95838128870432,0.0
4253,20190915.0,No Cause,No Fire,55.16410767760119,-122.71381934589802,0.0
4254,19980908.0,No Cause,No Fire,53.60705580515848,-127.78894272986753,0.0
4255,20001223.0,No Cause,No Fire,50.317133998645566,-120.7283166104095,0.0
4256,20070415.0,No Cause,No Fire,57.95202068596008,-129.1747307495967,0.0
4257,19850208.0,No Cause,No Fire,51.65026275239667,-129.8517186695165,0.0
4258,19951015.0,No Cause,No Fire,48.49903147735994,-118.47556352820942,0.0
4259,20110411.0,No Cause,No Fire,54.85075850341166,-125.0574360524111,0.0
4260,19830113.0,No Cause,No Fire,58.45615899222578,-121.31790759042451,0.0
4261,19921017.0,No Cause,No Fire,51.93689990338899,-117.03531028430695,0.0
4262,19841217.0,No Cause,No Fire,54.66358406009622,-127.24655715909574,0.0
4263,20150725.0,No Cause,No Fire,59.96670983133785,-122.89670426467822,0.0
4264,20070620.0,No Cause,No Fire,57.66257562795056,-117.40110167115952,0.0
4265,20111111.0,No Cause,No Fire,49.291626104976864,-122.0944043607281,0.0
4266,19970407.0,No Cause,No Fire,59.482302471522196,-123.48837275933153,0.0
4267,19750105.0,No Cause,No Fire,49.112859183841294,-121.59789950611466,0.0
4268,19790516.0,No Cause,No Fire,51.46429847661604,-124.79093302846883,0.0
4269,19811001.0,No Cause,No Fire,48.03630993901978,-118.54166423543198,0.0
4270,20091016.0,No Cause,No Fire,55.21576180842585,-117.35786760327267,0.0
4271,19941205.0,No Cause,No Fire,49.62624075535548,-118.17782135164093,0.0
4272,19920204.0,No Cause,No Fire,49.276275596876914,-119.14172699114107,0.0
4273,19730327.0,No Cause,No Fire,51.706411812831725,-128.7531449792249,0.0
4274,19950115.0,No Cause,No Fire,55.511354910487924,-117.0302825154146,0.0
4275,19911127.0,No Cause,No Fire,51.60335953349664,-121.49962595940748,0.0
4276,20100407.0,No Cause,No Fire,58.37760209293482,-120.67684177684959,0.0
4277,19940807.0,No Cause,No Fire,54.06083541245786,-124.64785065403912,0.0
4278,20000313.0,No Cause,No Fire,58.26749961208931,-117.3788113006151,0.0
4279,19881212.0,No Cause,No Fire,54.25979891602889,-129.63402451158305,0.0
4280,19850731.0,No Cause,No Fire,58.00773575141184,-120.18035436126367,0.0
4281,19940117.0,No Cause,No Fire,52.211716987236386,-125.08943941413175,0.0
4282,20050326.0,No Cause,No Fire,54.89072461203036,-123.36134067286241,0.0
4283,20190519.0,No Cause,No Fire,56.790114673229056,-123.58731318674982,0.0
4284,20031031.0,No Cause,No Fire,50.704296167683786,-128.64103494035166,0.0
4285,19910206.0,No Cause,No Fire,55.66222417901845,-126.3072300673364,0.0
4286,19810306.0,No Cause,No Fire,57.89326758610024,-126.41343641691508,0.0
4287,19990916.0,No Cause,No Fire,52.488102473212074,-116.96111917788332,0.0
4288,19910702.0,No Cause,No Fire,53.18208505319103,-123.22012752874494,0.0
4289,20180104.0,No Cause,No Fire,54.25077401515637,-128.20269666120402,0.0
4290,19710616.0,No Cause,No Fire,56.51808932701617,-121.0501113607923,0.0
4291,19781113.0,No Cause,No Fire,48.46915888405632,-116.30387697799212,0.0
4292,20111113.0,No Cause,No Fire,53.16428139222858,-115.46858245930501,0.0
4293,19980809.0,No Cause,No Fire,50.70969077958897,-116.85483417105536,0.0
4294,19951107.0,No Cause,No Fire,48.23653486938408,-128.56105028042026,0.0
4295,20151223.0,No Cause,No Fire,59.20412868875787,-119.75089252239744,0.0
4296,20080515.0,No Cause,No Fire,54.108761495387434,-129.17592560489564,0.0
4297,20060618.0,No Cause,No Fire,55.73865131041212,-121.70574360458274,0.0
4298,20020916.0,No Cause,No Fire,59.12498763427331,-128.3738737680099,0.0
4299,19850918.0,No Cause,No Fire,52.70353577617011,-120.15005138247517,0.0
4300,20140427.0,No Cause,No Fire,55.352256190404574,-127.4657292098546,0.0
4301,19710619.0,No Cause,No Fire,56.868635121679404,-121.2591101784128,0.0
4302,20100816.0,No Cause,No Fire,51.43984873856987,-120.431250151796,0.0
4303,19971016.0,No Cause,No Fire,51.04363432168583,-117.86001064411522,0.0
4304,20050409.0,No Cause,No Fire,48.48771879493851,-121.20474255831539,0.0
4305,20130329.0,No Cause,No Fire,54.32548375637711,-124.84643656042863,0.0
4306,20120424.0,No Cause,No Fire,50.40005100066972,-120.05214844814896,0.0
4307,20120707.0,No Cause,No Fire,51.24820826541195,-115.74710381350387,0.0
4308,19940723.0,No Cause,No Fire,58.03578304075424,-115.80077421955852,0.0
4309,19720507.0,No Cause,No Fire,54.69391243130726,-119.76764516712933,0.0
4310,19790830.0,No Cause,No Fire,51.91401315357002,-121.70100700853803,0.0
4311,19851116.0,No Cause,No Fire,48.26178190050409,-125.0252507051702,0.0
4312,20051004.0,No Cause,No Fire,54.8328394735111,-120.49460468419025,0.0
4313,19940709.0,No Cause,No Fire,51.84551685360088,-129.1615059667227,0.0
4314,19880601.0,No Cause,No Fire,55.46854663580179,-122.48645106931389,0.0
4315,19891118.0,No Cause,No Fire,49.77876210564948,-121.04252631076086,0.0
4316,19840312.0,No Cause,No Fire,55.50266239893494,-127.0395030507698,0.0
4317,19790213.0,No Cause,No Fire,54.13890205727154,-125.46946251383035,0.0
4318,20181203.0,No Cause,No Fire,51.845553389498214,-124.97828911405706,0.0
4319,19970309.0,No Cause,No Fire,51.93061310526374,-115.19532449366852,0.0
4320,20200304.0,No Cause,No Fire,56.01136571963759,-125.8434369064443,0.0
4321,19840819.0,No Cause,No Fire,57.917262886152834,-126.78774605421464,0.0
4322,20050618.0,No Cause,No Fire,54.13656243985609,-119.89172359038598,0.0
4323,19721110.0,No Cause,No Fire,56.59503507786542,-129.88103656219778,0.0
4324,19810508.0,No Cause,No Fire,51.25778417502315,-117.59788161705927,0.0
4325,19700115.0,No Cause,No Fire,55.510407152722365,-128.08990904152884,0.0
4326,19980514.0,No Cause,No Fire,57.07968297171506,-123.75613943380584,0.0
4327,20140102.0,No Cause,No Fire,49.313651279126496,-119.5418447156736,0.0
4328,19710130.0,No Cause,No Fire,53.288316036247046,-126.78532941270055,0.0
4329,20000204.0,No Cause,No Fire,58.37300750090611,-119.39574647230475,0.0
4330,19770204.0,No Cause,No Fire,57.98705003574939,-126.2809342493472,0.0
4331,19850713.0,No Cause,No Fire,59.409688534367504,-122.21668928754119,0.0
4332,20171009.0,No Cause,No Fire,48.7211144527088,-123.21266651964926,0.0
4333,20171031.0,No Cause,No Fire,56.32563217849297,-116.53150627549013,0.0
4334,20031223.0,No Cause,No Fire,50.93942835338024,-126.29318521143297,0.0
4335,19911214.0,No Cause,No Fire,57.29019341392384,-115.26611071139338,0.0
