,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
4634,19880627.0,No Cause,No Fire,55.911624574145364,-124.39555550018103,0.0
4635,19990529.0,No Cause,No Fire,49.553379799380124,-116.88047244506956,0.0
4636,19860203.0,No Cause,No Fire,58.01030712345752,-117.11365153300048,0.0
4637,20140110.0,No Cause,No Fire,48.62027036504614,-117.29990015263633,0.0
4638,19930701.0,No Cause,No Fire,50.320758688592356,-125.36030933816362,0.0
4639,19800321.0,No Cause,No Fire,54.47301885306669,-127.1090574956072,0.0
4640,19890806.0,No Cause,No Fire,55.71990074549498,-124.25050075792166,0.0
4641,20130524.0,No Cause,No Fire,58.36006326228321,-127.19737819267422,0.0
4642,19720222.0,No Cause,No Fire,55.22114920053484,-120.44485407895291,0.0
4643,19830612.0,No Cause,No Fire,49.47666971051954,-119.43159675743708,0.0
4644,19791211.0,No Cause,No Fire,59.74031441807606,-120.02838865499453,0.0
4645,19760519.0,No Cause,No Fire,58.93380896235389,-115.60440863893245,0.0
4646,20120714.0,No Cause,No Fire,54.897274785360544,-123.44236598154816,0.0
4647,20181104.0,No Cause,No Fire,54.128443315706726,-120.2962152565111,0.0
4648,19710629.0,No Cause,No Fire,58.09110501584082,-123.7168875799633,0.0
4649,19921204.0,No Cause,No Fire,49.359553288907875,-121.17362836223533,0.0
4650,19770402.0,No Cause,No Fire,54.628139352047725,-122.18781924878517,0.0
4651,19930522.0,No Cause,No Fire,52.53855024217839,-127.08833471841109,0.0
4652,20131115.0,No Cause,No Fire,50.38359776474862,-121.81496042733522,0.0
4653,20020210.0,No Cause,No Fire,54.80958891222348,-119.91590370713337,0.0
4654,19891022.0,No Cause,No Fire,52.20335697175538,-119.20282376227992,0.0
4655,20110817.0,No Cause,No Fire,48.12511217937589,-118.98666898588718,0.0
4656,20131104.0,No Cause,No Fire,59.86304486349724,-121.1980749387131,0.0
4657,20100914.0,No Cause,No Fire,49.14743426244652,-117.54994688331931,0.0
4658,20200201.0,No Cause,No Fire,57.391352570002134,-120.84442520868596,0.0
4659,19880805.0,No Cause,No Fire,54.80446273837848,-115.53700244841494,0.0
4660,20040307.0,No Cause,No Fire,50.192963536477116,-126.93848523780028,0.0
4661,20200927.0,No Cause,No Fire,55.05999707457928,-129.20873927800162,0.0
4662,19810430.0,No Cause,No Fire,51.8374204179866,-122.9559591310912,0.0
4663,19731005.0,No Cause,No Fire,56.93127754105126,-125.5681610060499,0.0
4664,20110326.0,No Cause,No Fire,51.42285599295643,-129.1455602389221,0.0
4665,19921218.0,No Cause,No Fire,52.680644717099554,-129.24652542522963,0.0
4666,19770216.0,No Cause,No Fire,55.711414775520154,-120.3548779779745,0.0
4667,20160315.0,No Cause,No Fire,51.27170161722498,-125.04601675718277,0.0
4668,20021117.0,No Cause,No Fire,53.92861285443221,-119.04827424723327,0.0
4669,20020107.0,No Cause,No Fire,57.26046205561625,-122.73653005470386,0.0
4670,20110811.0,No Cause,No Fire,54.870075203675064,-128.36474279146938,0.0
4671,20030130.0,No Cause,No Fire,59.47523303568649,-119.52302304679911,0.0
4672,19900211.0,No Cause,No Fire,50.411304672103164,-116.15043782596629,0.0
4673,20200616.0,No Cause,No Fire,49.98192218609068,-121.45007472225987,0.0
4674,20000329.0,No Cause,No Fire,53.870112917251305,-116.57309914091107,0.0
4675,19860111.0,No Cause,No Fire,58.225723076694166,-115.8145400874619,0.0
4676,19901216.0,No Cause,No Fire,57.27949352006869,-123.93566436676016,0.0
4677,19960801.0,No Cause,No Fire,58.67454573221218,-115.02941874657762,0.0
4678,19980418.0,No Cause,No Fire,59.156193648971964,-129.21177084618444,0.0
4679,20120512.0,No Cause,No Fire,54.26375328397029,-124.00535529695941,0.0
4680,19930302.0,No Cause,No Fire,52.65036781475247,-126.0061566727627,0.0
4681,20030105.0,No Cause,No Fire,48.22099322143215,-117.86119357526056,0.0
4682,20030218.0,No Cause,No Fire,50.89100354006218,-116.26405023490261,0.0
4683,19890907.0,No Cause,No Fire,51.296249795889175,-122.21409869413877,0.0
4684,20090308.0,No Cause,No Fire,50.8122378719102,-118.01839891150095,0.0
4685,19831003.0,No Cause,No Fire,53.05173492267605,-127.46481942220575,0.0
4686,20180125.0,No Cause,No Fire,57.551933433169836,-118.04364577018862,0.0
4687,19800110.0,No Cause,No Fire,59.37702725108073,-127.80871405814241,0.0
4688,19921228.0,No Cause,No Fire,56.19442038961071,-129.12549006929083,0.0
4689,20000202.0,No Cause,No Fire,53.50286148627671,-120.4255926082587,0.0
4690,19790703.0,No Cause,No Fire,51.66501876501503,-129.26123831267796,0.0
4691,20121126.0,No Cause,No Fire,51.69561584283037,-124.48276849855662,0.0
4692,20131210.0,No Cause,No Fire,57.48813690406144,-127.59412899245126,0.0
4693,19970916.0,No Cause,No Fire,51.16980494095081,-125.56499309629858,0.0
4694,20090509.0,No Cause,No Fire,56.63801226338897,-116.78306285741911,0.0
4695,20001222.0,No Cause,No Fire,53.929838961662234,-126.98681789351967,0.0
4696,19870418.0,No Cause,No Fire,50.8843901099523,-116.09736738281276,0.0
4697,19851228.0,No Cause,No Fire,55.73321300808176,-126.18263116331914,0.0
4698,20121103.0,No Cause,No Fire,48.138627826755965,-121.57896555231707,0.0
4699,19720426.0,No Cause,No Fire,56.82689121350636,-116.02438877531966,0.0
4700,19861115.0,No Cause,No Fire,55.235763198857555,-121.61679411235205,0.0
4701,20040609.0,No Cause,No Fire,52.74350055693763,-122.89702363648924,0.0
4702,19861227.0,No Cause,No Fire,56.36401991396576,-121.99566922305523,0.0
4703,19920403.0,No Cause,No Fire,53.37491917282545,-124.10192001097062,0.0
4704,19990921.0,No Cause,No Fire,55.57982457805491,-127.27573385892784,0.0
4705,20080119.0,No Cause,No Fire,55.92726632312463,-127.54986742741151,0.0
4706,20060717.0,No Cause,No Fire,56.15969215318306,-124.27505366875242,0.0
4707,20090518.0,No Cause,No Fire,50.030658649890256,-115.19731827688805,0.0
4708,19900319.0,No Cause,No Fire,58.890796561510925,-121.20884030703579,0.0
4709,19940620.0,No Cause,No Fire,57.74252567685994,-116.65591727632946,0.0
4710,19960829.0,No Cause,No Fire,50.84502279698717,-115.47553046325788,0.0
4711,20140112.0,No Cause,No Fire,52.74722966399351,-123.74334595403884,0.0
4712,19871009.0,No Cause,No Fire,53.926291462499535,-118.43882425266635,0.0
4713,20041128.0,No Cause,No Fire,56.42550068699842,-116.4072286278189,0.0
4714,20160612.0,No Cause,No Fire,52.133129664629706,-116.08733674491141,0.0
4715,20020205.0,No Cause,No Fire,55.07996598256331,-119.33040275613057,0.0
4716,20111104.0,No Cause,No Fire,51.944374102123895,-129.47869012259775,0.0
4717,19930126.0,No Cause,No Fire,54.141098263297295,-119.22299926197717,0.0
4718,19850408.0,No Cause,No Fire,49.43639415434648,-124.79138326681058,0.0
4719,19800420.0,No Cause,No Fire,55.01973482512575,-118.27084390249503,0.0
4720,20070512.0,No Cause,No Fire,57.196271906139714,-121.74993653486902,0.0
4721,20061121.0,No Cause,No Fire,52.17564805734988,-117.89494510713351,0.0
4722,20080709.0,No Cause,No Fire,52.36388590217447,-125.57842270007181,0.0
4723,19990327.0,No Cause,No Fire,57.82312767067191,-128.69253147038768,0.0
4724,20140621.0,No Cause,No Fire,59.848300402704105,-117.50598748925164,0.0
4725,19770502.0,No Cause,No Fire,58.237533800602876,-129.81099517677836,0.0
4726,19780215.0,No Cause,No Fire,57.005092042868455,-129.36664671481995,0.0
4727,20010614.0,No Cause,No Fire,51.17880046823645,-127.06159548538731,0.0
4728,20061203.0,No Cause,No Fire,57.94737732423443,-127.58101971163288,0.0
4729,19820418.0,No Cause,No Fire,57.88712978133502,-127.3376829494871,0.0
4730,20180701.0,No Cause,No Fire,51.282037683460715,-117.64108239422757,0.0
4731,19861031.0,No Cause,No Fire,59.33206585464773,-118.66113838115581,0.0
4732,19831227.0,No Cause,No Fire,59.320496819108996,-116.35007218409208,0.0
4733,20120217.0,No Cause,No Fire,48.44529902236295,-116.95884157593566,0.0
4734,19871112.0,No Cause,No Fire,52.26249166045928,-127.92383317238898,0.0
4735,19820124.0,No Cause,No Fire,52.41424814964457,-122.99946378294989,0.0
4736,20201206.0,No Cause,No Fire,57.59216353973984,-121.80228830713094,0.0
4737,20161021.0,No Cause,No Fire,53.807836167975296,-119.31168593370147,0.0
4738,19920606.0,No Cause,No Fire,49.71053665492607,-125.26342629692422,0.0
4739,19920419.0,No Cause,No Fire,55.64880517281654,-128.49834733761816,0.0
4740,20140410.0,No Cause,No Fire,52.76310906328111,-128.71042356300666,0.0
4741,19940628.0,No Cause,No Fire,57.59427144714114,-118.07826490169656,0.0
4742,19931001.0,No Cause,No Fire,52.01310950733085,-125.62210617996782,0.0
4743,20140122.0,No Cause,No Fire,48.58661358580737,-123.482225722664,0.0
4744,19920328.0,No Cause,No Fire,48.23087770047577,-119.78662469804715,0.0
4745,19830716.0,No Cause,No Fire,50.830604412573166,-126.74806884872697,0.0
4746,20120803.0,No Cause,No Fire,49.3052406638608,-117.81929225619443,0.0
4747,19990106.0,No Cause,No Fire,53.532108747015684,-127.36264104734894,0.0
4748,19750331.0,No Cause,No Fire,52.306869260327325,-120.73304931816674,0.0
4749,20171229.0,No Cause,No Fire,55.13881379299861,-126.18429328965485,0.0
4750,19810504.0,No Cause,No Fire,55.95311410699848,-121.5483451471666,0.0
4751,19891017.0,No Cause,No Fire,50.966473035450136,-126.43918366790444,0.0
4752,19760319.0,No Cause,No Fire,58.31025415683422,-117.44064197782625,0.0
4753,19900226.0,No Cause,No Fire,52.281635264933854,-125.07790821659822,0.0
4754,19791011.0,No Cause,No Fire,50.89014717469182,-125.0644371022817,0.0
4755,20070109.0,No Cause,No Fire,50.18955617969271,-128.94224923218695,0.0
4756,19770104.0,No Cause,No Fire,49.584730457146165,-123.50637369336512,0.0
4757,20040523.0,No Cause,No Fire,48.153812281574034,-118.24005392717467,0.0
4758,19790605.0,No Cause,No Fire,50.501804943241815,-126.77188481657369,0.0
4759,20050726.0,No Cause,No Fire,51.350196334458694,-118.4879903662805,0.0
4760,19980816.0,No Cause,No Fire,51.84762626103684,-120.93467441558101,0.0
4761,19910308.0,No Cause,No Fire,48.01263525007345,-115.44316462605198,0.0
4762,20111106.0,No Cause,No Fire,51.28687188276071,-124.89929576588612,0.0
4763,20100313.0,No Cause,No Fire,58.71494021623157,-124.86245724333551,0.0
4764,20080523.0,No Cause,No Fire,48.53448380940241,-120.7915966396856,0.0
4765,19871022.0,No Cause,No Fire,56.918225009288555,-116.03987720551876,0.0
4766,19940221.0,No Cause,No Fire,57.94406058473197,-128.79371675894228,0.0
4767,20181110.0,No Cause,No Fire,52.523288631820414,-126.86268401779971,0.0
4768,19950218.0,No Cause,No Fire,58.92475891396899,-124.0911672571416,0.0
4769,19890402.0,No Cause,No Fire,57.311157758628724,-125.52977814056032,0.0
4770,19790124.0,No Cause,No Fire,55.79425679482786,-123.23918401867225,0.0
4771,20020704.0,No Cause,No Fire,55.68424160136175,-115.91070908834489,0.0
4772,19851105.0,No Cause,No Fire,54.67033417230036,-129.1272070399589,0.0
4773,19730212.0,No Cause,No Fire,48.89406128294114,-128.6557941083348,0.0
4774,19720423.0,No Cause,No Fire,56.00318532105033,-118.15854445474945,0.0
4775,19750617.0,No Cause,No Fire,56.31564471155465,-120.81576584365504,0.0
4776,19800911.0,No Cause,No Fire,50.76804852096047,-126.17518423800762,0.0
4777,19900228.0,No Cause,No Fire,59.5182930928052,-121.9194352326562,0.0
4778,19840806.0,No Cause,No Fire,52.51138392515607,-118.44729272855916,0.0
4779,19910608.0,No Cause,No Fire,57.07411597226588,-125.63579035150022,0.0
4780,19750101.0,No Cause,No Fire,49.110873639129395,-117.54900871133482,0.0
4781,19770311.0,No Cause,No Fire,49.890217418486884,-115.30471969972939,0.0
4782,19970815.0,No Cause,No Fire,57.7373388521286,-125.72372028702297,0.0
4783,19831208.0,No Cause,No Fire,58.93244403951734,-124.81662776641778,0.0
4784,19780823.0,No Cause,No Fire,50.03090803176106,-127.1877976884945,0.0
4785,19930526.0,No Cause,No Fire,55.0819691894117,-116.46827580472866,0.0
4786,19990131.0,No Cause,No Fire,49.62212652966744,-129.00098590055518,0.0
4787,20200927.0,No Cause,No Fire,51.16737242215019,-123.59191634394358,0.0
4788,20131019.0,No Cause,No Fire,53.46337465942326,-126.92691409347059,0.0
4789,20120301.0,No Cause,No Fire,54.19561328627334,-119.23654775567553,0.0
4790,19880811.0,No Cause,No Fire,56.4928148300453,-120.5966479399469,0.0
4791,19880609.0,No Cause,No Fire,52.97862453325493,-120.59526515085372,0.0
4792,19850717.0,No Cause,No Fire,59.87635225873167,-117.46120771746034,0.0
4793,20150129.0,No Cause,No Fire,53.60303768728529,-126.903679448099,0.0
4794,19920215.0,No Cause,No Fire,58.00727675214044,-125.7175295106452,0.0
4795,19970406.0,No Cause,No Fire,48.79370459662452,-124.42599223130794,0.0
4796,20050108.0,No Cause,No Fire,51.82313929996834,-129.7302762081834,0.0
4797,19960321.0,No Cause,No Fire,55.38280621062182,-127.65764743356553,0.0
4798,19820514.0,No Cause,No Fire,57.39901019592565,-122.53539922911553,0.0
4799,20180430.0,No Cause,No Fire,53.61186255743904,-118.10996543665021,0.0
4800,19910316.0,No Cause,No Fire,58.27262167202251,-118.13978402363567,0.0
4801,19940930.0,No Cause,No Fire,49.787662140561224,-127.27944161165006,0.0
4802,19920226.0,No Cause,No Fire,48.23035103663278,-124.42710043206937,0.0
4803,20191017.0,No Cause,No Fire,55.27369034248199,-121.9972041939151,0.0
4804,20131028.0,No Cause,No Fire,57.249997440020735,-124.45354817553611,0.0
4805,19810605.0,No Cause,No Fire,58.59462021441878,-127.78808682022355,0.0
4806,20000726.0,No Cause,No Fire,53.17377104298479,-119.72235489416462,0.0
4807,19711002.0,No Cause,No Fire,52.127517730258624,-119.65962465168732,0.0
4808,20130619.0,No Cause,No Fire,56.84887424164693,-120.2793628666181,0.0
4809,19951105.0,No Cause,No Fire,58.906899067065595,-129.75544949081961,0.0
4810,19871023.0,No Cause,No Fire,57.56423547614675,-128.48914649585956,0.0
4811,19970811.0,No Cause,No Fire,51.17503136921669,-116.71181686124164,0.0
4812,19840818.0,No Cause,No Fire,57.41568761475073,-122.34195586252605,0.0
4813,19940505.0,No Cause,No Fire,59.11768708148898,-118.36585533817279,0.0
4814,19981202.0,No Cause,No Fire,54.0687322605952,-122.75584279220135,0.0
4815,19940424.0,No Cause,No Fire,54.13529075620942,-128.43705312036346,0.0
4816,19961214.0,No Cause,No Fire,58.27392415353219,-119.54600074768847,0.0
4817,20130827.0,No Cause,No Fire,49.29382094439145,-118.49577544354038,0.0
4818,19860102.0,No Cause,No Fire,52.91252978861193,-125.80103937034416,0.0
4819,19830202.0,No Cause,No Fire,54.58778759048621,-126.69150112961007,0.0
4820,20101007.0,No Cause,No Fire,56.10317028859815,-121.16696538631365,0.0
4821,20191025.0,No Cause,No Fire,58.96955343364997,-117.7006679678482,0.0
4822,19990323.0,No Cause,No Fire,55.5221555904423,-115.22303687680846,0.0
4823,20040730.0,No Cause,No Fire,50.25303401832617,-123.35607325969606,0.0
4824,19940114.0,No Cause,No Fire,49.638882261387465,-117.55230089309904,0.0
4825,19790731.0,No Cause,No Fire,59.462360987920576,-124.2576625490368,0.0
4826,20100928.0,No Cause,No Fire,53.919803942073635,-120.12747144511391,0.0
4827,19920328.0,No Cause,No Fire,51.25069555789875,-124.95932711072865,0.0
4828,20060809.0,No Cause,No Fire,50.77349697007781,-122.2895733369861,0.0
4829,19980428.0,No Cause,No Fire,51.10441692277963,-127.2594262487671,0.0
4830,19840625.0,No Cause,No Fire,57.38530534951763,-120.34006728934526,0.0
4831,19860302.0,No Cause,No Fire,49.042291766545596,-118.91748090179925,0.0
4832,20130125.0,No Cause,No Fire,55.666407729064446,-118.98706101414737,0.0
4833,19980422.0,No Cause,No Fire,50.95312456720099,-122.44439855060165,0.0
4834,19760526.0,No Cause,No Fire,55.51320192085504,-115.25677615578117,0.0
4835,19871111.0,No Cause,No Fire,53.491943441964295,-117.296676269268,0.0
4836,19940428.0,No Cause,No Fire,48.94644598422551,-122.21282307523937,0.0
4837,19930415.0,No Cause,No Fire,57.20179860212474,-117.90453248369201,0.0
4838,19870404.0,No Cause,No Fire,56.79495947129232,-119.32383657154702,0.0
4839,20201126.0,No Cause,No Fire,55.27858992009965,-126.34821678510598,0.0
4840,19990626.0,No Cause,No Fire,54.37554362173073,-116.98841379126804,0.0
4841,20080329.0,No Cause,No Fire,49.86051228393165,-127.77117802559731,0.0
4842,20111125.0,No Cause,No Fire,59.470487024722445,-129.58785943235375,0.0
4843,20160411.0,No Cause,No Fire,58.212087415467394,-123.97794436601018,0.0
4844,20120327.0,No Cause,No Fire,57.08566838703713,-120.9736451289951,0.0
4845,19811211.0,No Cause,No Fire,52.03425522560029,-116.47985176128822,0.0
4846,20110114.0,No Cause,No Fire,49.17934032842278,-116.53655211287628,0.0
4847,20020330.0,No Cause,No Fire,50.069083475363676,-125.56173023872925,0.0
4848,20161120.0,No Cause,No Fire,49.74608599910811,-126.94398179483845,0.0
4849,20170331.0,No Cause,No Fire,49.524125293299186,-124.48459184298858,0.0
4850,19740330.0,No Cause,No Fire,50.62387750113859,-128.96340855812872,0.0
4851,19700706.0,No Cause,No Fire,54.75890307427662,-116.62598280763751,0.0
4852,19981128.0,No Cause,No Fire,48.43227001633047,-115.55450450449551,0.0
4853,19821121.0,No Cause,No Fire,55.13344585754408,-124.91388112508548,0.0
4854,20070613.0,No Cause,No Fire,53.80979588460073,-116.8204836968639,0.0
4855,19830420.0,No Cause,No Fire,57.86236195521101,-116.90014011274991,0.0
4856,19761023.0,No Cause,No Fire,58.59548574761069,-123.08215407493716,0.0
4857,19791112.0,No Cause,No Fire,48.837271336617924,-121.34033733136374,0.0
4858,19700828.0,No Cause,No Fire,51.19863947112383,-127.32217419191048,0.0
4859,20120317.0,No Cause,No Fire,52.24606864814181,-128.15938602042533,0.0
4860,20000912.0,No Cause,No Fire,49.72968566148293,-118.71426877743346,0.0
4861,19850331.0,No Cause,No Fire,58.90410979653331,-127.39436406164614,0.0
4862,19891213.0,No Cause,No Fire,48.13295176160624,-122.84535168275099,0.0
4863,20140605.0,No Cause,No Fire,49.96193245575564,-125.30097836476808,0.0
4864,19910407.0,No Cause,No Fire,55.30832628387708,-123.29941989957842,0.0
4865,20071011.0,No Cause,No Fire,57.801935056973065,-115.5198620999428,0.0
4866,19800506.0,No Cause,No Fire,52.531808296494894,-128.9995859005891,0.0
4867,20071002.0,No Cause,No Fire,54.066867693084795,-124.18345377311479,0.0
4868,19821027.0,No Cause,No Fire,55.12316859099477,-123.20376438406304,0.0
4869,19740824.0,No Cause,No Fire,51.904029389356324,-129.64933976015294,0.0
4870,19780222.0,No Cause,No Fire,51.11971433855302,-128.47651660727246,0.0
4871,20160211.0,No Cause,No Fire,54.647788303242386,-115.88909608052039,0.0
4872,19970522.0,No Cause,No Fire,59.13282714164314,-115.61748667025503,0.0
4873,19770701.0,No Cause,No Fire,53.15460996498392,-115.01271239227444,0.0
4874,20171108.0,No Cause,No Fire,53.54109888864593,-117.39290711443297,0.0
4875,19920131.0,No Cause,No Fire,57.80906255770586,-128.8230861844462,0.0
4876,20200428.0,No Cause,No Fire,54.617620392160404,-115.70514958129675,0.0
4877,19720905.0,No Cause,No Fire,54.285731360546464,-126.47583327063153,0.0
4878,19890115.0,No Cause,No Fire,54.573087655319846,-123.29246326543968,0.0
4879,20000226.0,No Cause,No Fire,50.61571085177564,-125.72351655514784,0.0
4880,19720629.0,No Cause,No Fire,55.486467515053675,-125.65390765547616,0.0
4881,19800820.0,No Cause,No Fire,59.695931746696786,-121.63550736781202,0.0
4882,19910820.0,No Cause,No Fire,53.545087557652764,-115.90289395186237,0.0
4883,19870114.0,No Cause,No Fire,55.04716304163424,-124.6601658157168,0.0
4884,20070709.0,No Cause,No Fire,51.80008898075625,-125.2265189419073,0.0
4885,20080326.0,No Cause,No Fire,48.27254360954521,-128.35498119277293,0.0
